PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,City
25.5,58.53,123.26,8.94,23.51,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
37.85,106.22,3.26,27.18,17.11,12.73,0.41,9.87,37.66,4.47,8.17,2.15,98.0,Visakhapatnam
40.39,79.62,2.79,21.97,32.7,21.9,0.44,7.85,34.54,4.14,1.79,0.13,66.0,Other Cities
81.33,242.29,17.78,44.23,49.29,44.27,0.96,11.68,66.18,4.26,13.63,18.61,228.0,Delhi
27.31,91.1,10.57,25.65,5.49,38.9,0.56,4.59,23.0,0.33,1.18,0.82,91.0,Bengaluru
33.56,141.54,0.72,7.89,8.56,16.645,0.72,11.28,10.18,0.61,3.85,0.08,67.0,Ahmedabad
25.45,48.67,2.43,19.86,12.15,10.58,0.48,5.04,31.78,1.0,7.41,3.04,62.0,Hyderabad
25.5,58.53,150.60451612903225,8.94,33.95,7.21,1.04,59.642203389830506,22.525999999999996,0.0,0.0,0.0,73.0,Mumbai
47.03,93.0,4.32,19.71,24.02,24.94,0.36,2.71,33.1,0.41,3.48,0.98,120.0,Hyderabad
30.18,72.28,4.71,25.34,25.5,27.4,0.86,11.74,73.03,1.38,28.13,0.82,90.0,Jaipur
27.8,116.06,45.93,24.5,70.45,7.21,1.69,8.13,45.78,0.56,1.44,0.45,118.0,Mumbai
206.35,97.965,15.78,8.79,4.22,8.91,1.99,5.53,48.63,5.21,19.67,0.82,372.0,Lucknow
45.77,141.54,33.34,54.56,51.5,16.645,33.34,25.47,13.165,5.48,25.45,0.83,510.0,Ahmedabad
47.88,103.11,3.96,37.4,22.92,19.38,0.77,8.79,48.41,1.04,4.36,1.21,96.0,Hyderabad
32.87,96.85,3.9,17.34,18.06,23.54,0.64,12.13,59.21,1.45,1.22,0.82,89.0,Jaipur
46.9,103.27,7.94,25.81,21.44,31.81,0.94,15.78,51.77,1.99,20.22,0.47,112.0,Delhi
91.52,179.26,27.18,10.89,23.85,8.99,2.1858730158730157,38.65,41.57,1.01,2.76,0.82,180.0,Jorapokhar
74.37,132.9,3.09,39.21,23.01,19.81,0.66,5.55,37.84,2.17,8.85,0.99,146.0,Hyderabad
25.5,58.53,123.26,8.94,122.0490752688172,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
26.24,97.965,9.44,24.89,14.982666666666667,8.91,1.83,5.63,8.35,1.5,3.07,0.82,80.0,Lucknow
68.1,101.47,0.99,10.53,51.05,6.36,0.56,9.37,1.17,0.0,0.13,0.82,107.0,Jaipur
84.57,171.76,16.76,45.36,54.12,51.19,1.21,9.91,64.05,2.86,9.08,2.47,202.0,Delhi
88.14,118.82,1.93,12.51,8.2,10.24,1.48,7.23,83.6,1.01,2.76,0.82,204.0,Thiruvananthapuram
34.56,64.03,6.1,22.09,23.66,26.98,0.63,9.0,32.9,0.26,1.89,0.82,68.0,Jaipur
27.15,76.73,3.18,24.82,14.4,16.645,0.67,32.97,54.81,3.39,32.14,2.46,122.0,Ahmedabad
27.66,47.01,4.04,18.32,19.24,5.0,0.39,1.7,24.38,21.83,64.98,10.19,61.0,Other Cities
29.11,60.55,1.62,5.77,3.29,3.06,0.91,2.54,48.69,1.01,2.76,0.82,72.0,Thiruvananthapuram
15.97,45.06,11.65,10.65,17.36,18.97,0.47,5.66,14.08,5.15,1.7,6.22,77.0,Amritsar
46.04,141.66,5.19,14.95,11.86,11.73,0.77,5.2,64.49,4.96,2.99,2.0,156.0,Gurugram
39.0,97.965,7.65,26.62,23.46,28.84,1.33,4.54,13.89,0.09,0.1,0.82,92.0,Lucknow
81.1,177.97,16.43,14.19,22.13,63.28,0.52,10.27,5.33,0.56,37.94,0.22,174.0,Other Cities
63.66,120.24,32.73,47.6,65.11,18.69,1.38,6.65,25.83,1.47,4.39,0.82,113.0,Bengaluru
31.8,9.93,3.27,15.96,10.19,35.09,6.28,1.1,51.84,0.79,2.05,0.82,192.0,Bengaluru
31.86,69.75,8.63,32.41,23.17,13.97,0.61,5.87,26.76,0.98,6.4,0.17,85.0,Hyderabad
8.85,30.54,2.7,3.86,4.26,5.01,0.36,5.44,20.73,0.0,0.74,0.13161290322580643,47.0,Other Cities
83.28,141.54,33.47,97.9,41.93,16.645,33.47,48.93,36.84,3.97,32.2,6.81,688.0,Ahmedabad
48.72,108.98,16.61,24.53,26.51,8.96,0.72,13.48,14.31,3.75,11.93,3.6,97.0,Visakhapatnam
25.5,58.53,123.26,8.94,64.89159139784947,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
181.48,97.965,5.77,33.37,21.29,26.2,0.84,6.58,19.59,0.08,0.1,0.82,354.0,Lucknow
27.16,42.44,1.79,12.26,7.9,4.46,1.28,3.12,7.81,1.01,2.76,0.82,80.0,Thiruvananthapuram
70.96,141.54,4.12,15.47,19.28,16.645,4.12,23.67,16.01,3.72,8.13,4.06,152.0,Ahmedabad
39.05,97.965,8.78,23.01,19.22,12.23,0.79,14.1,28.19,0.18,1.74,0.82,86.0,Lucknow
58.67,217.45,25.15,88.24,23.38,7.08,1.6,13.8,5.66,0.0,2.46,0.10500000000000001,175.0,Other Cities
85.32,141.54,5.06,31.48,15.88,16.645,5.06,124.92,28.71,14.55,0.55,6.98,195.0,Ahmedabad
38.47822033898305,94.62,7.92,7.51,23.85,6.63,2.01,15.19,28.24,1.01,2.76,0.82,102.0,Jorapokhar
31.66,64.3,2.07,3.5,5.31,24.44,0.49,3.5,28.44,0.54,0.04,1.34,70.0,Other Cities
19.52,62.59,3.49,15.05,15.53,8.76,0.72,6.29,39.84,0.23,1.26,0.82,72.0,Bengaluru
33.54,40.38,4.27,12.16,15.99,53.89,0.55,19.3,28.97,2.94,0.03,0.82,55.0,Chennai
37.26,141.54,8.83,37.95,13.95,16.645,8.83,23.36,29.13,4.1,32.37,7.03,826.0,Ahmedabad
27.63,72.09,5.0,31.01,20.42,16.36,0.68,6.12,31.17,1.19,5.38,1.18,88.0,Hyderabad
18.81,74.73,19.59,14.69,29.97,12.13,0.73,7.44,27.1,1.3,1.1,8.72,77.0,Amritsar
46.8,100.44,7.67,34.5,28.29,18.48,1.24,3.38,44.25,0.83,4.09,1.29,99.0,Hyderabad
34.11,59.01,7.96,10.78,24.62,2.48,0.56,12.44,16.46,0.0,12.95,1.09,55.0,Other Cities
25.5,58.53,123.26,8.94,97.59363440860216,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
22.66,54.08,11.13,11.53,21.65,30.36,0.63,9.21,20.6,2.01,3.51,2.0,58.0,Amritsar
136.35,356.47,90.13,80.08,43.78,50.75,0.67,41.33,32.02,4.79,21.33,0.0,412.0,Delhi
82.05,386.16,31.41,61.14,26.83,7.42,2.87,24.02,10.03,0.0,0.14,0.1,386.0,Other Cities
159.67,315.22,27.22,20.07,32.96,39.69,2.83,8.37,26.16,1.72,4.4,10.64,344.0,Gurugram
211.64,323.45,65.55,53.08,75.68,64.28,1.84,19.36,65.34,3.36,11.75,0.08,366.0,Delhi
222.63,264.11,155.9,68.92,165.51,39.69,1.1,12.69,40.89,7.36,4.87,10.64,390.0,Gurugram
42.77,57.84,0.75,2.44,1.09,2.48,0.33,7.37,45.61,0.33,0.04,0.1,96.0,Other Cities
217.13,185.76,9.85,10.5,23.85,6.93,0.32,30.87,27.97,1.01,2.76,0.82,142.0,Jorapokhar
18.42,50.05,16.7,10.6,26.52,6.89,0.89,28.54,11.0,0.0,0.99,2.78,48.0,Other Cities
25.5,58.53,123.26,8.94,105.84023655913978,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
57.85,131.06,4.83,49.21,29.91,18.86,0.88,8.69,46.5,1.9,9.21,2.14,114.0,Hyderabad
78.56,395.4,51.15,78.83,47.62,39.69,0.27,10.04,30.93,0.86,8.63,10.64,294.25,Gurugram
120.21,395.4,5.04,5.67,19.567515337423313,39.69,0.87,6.1,24.14,0.04,3.81,10.64,269.0,Gurugram
27.243559322033896,189.16384615384612,10.793846153846154,10.573846153846153,23.85,6.105384615384615,0.9715384615384617,16.609230769230773,19.066153846153846,1.01,2.76,0.82,92.88372093023256,Jorapokhar
52.06,222.39,21.93,39.88,56.22,36.07,0.93,9.12,44.9,1.73,5.34,3.2096747967479677,175.0,Delhi
11.06,28.83,73.53,21.83,77.49,17.18,1.27,12.34,1.2,0.0,0.0,0.27,106.0,Other Cities
37.8,70.86,7.97,23.75,16.66,10.32,0.57,4.71,14.48,0.65,5.21,1.67,78.0,Hyderabad
25.1,76.72,10.74,30.18,24.95,12.93,0.48,13.46,13.69,6.47,15.26,2.56,56.0,Visakhapatnam
25.5,58.53,123.26,8.94,72.5694623655914,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
9.63,21.86,0.66,2.97,6.73,1.78,0.75,1.55,15.9,1.01,2.76,0.82,54.0,Thiruvananthapuram
217.13,199.47,8.79,10.82,23.85,6.91,0.34,139.41,36.45,1.01,2.76,0.82,177.0,Jorapokhar
44.22,113.24,3.96,19.13,18.22,27.68,0.62,9.64,76.8,0.84,2.02,0.82,108.0,Jaipur
144.45,295.86,54.15,31.96,85.69,11.28,1.38,11.93,29.91,5.18,9.81,15.21,314.0,Amritsar
112.93,188.16,20.27,5.97,20.82,1.91,1.67,25.91,25.01,0.0,2.03,2.55,109.0,Other Cities
33.84,76.67,11.69,51.19,16.1,18.67,0.3,7.71,23.63,0.11,3.73,6.82,78.0,Hyderabad
50.55,48.55,8.72,17.56,11.67,25.31,1.09,9.39,21.06,1.31,2.33,0.82,109.0,Chennai
96.84,158.08,11.42,29.18,21.25,49.8,1.43,34.38,75.13,1.64,16.48,5.9,244.0,Patna
17.95,97.07,20.46,31.15,33.19,4.88,0.96,8.95,8.21,3.05,4.38,1.25,91.0,Visakhapatnam
73.09,154.08,50.69,49.78,100.07,27.8,0.88,11.97,36.63,21.68,30.86,3.01,163.0,Other Cities
27.44,70.3,3.41,12.49,9.43,6.62,0.54,12.69,28.07,1.18,3.54,0.3,65.0,Other Cities
742.67,97.965,3.55,14.52,4.47,8.91,11.85,97.90222222222222,29.48,2.41,3.08,0.82,607.0,Lucknow
11.72,70.46,1.76,9.61,4.7,7.86,2.36,1.96,20.38,4.56,1.79,0.82,128.0,Bengaluru
131.69,232.45,53.41,81.93,121.16,36.07,1.6,21.19,97.56,5.66,15.91,0.0,315.0,Delhi
152.98,259.13,37.51,51.6,5.28,47.52,1.33,17.15,54.55,3.36,7.87,0.34,314.0,Delhi
322.19,158.08,65.08,42.01,106.55,49.8,2.98,6.64,15.57,0.48,1.32,0.96,412.0,Patna
29.37,39.73,6.91,7.82,14.73,3.09,1.76,10.43,46.46,0.01,0.15,2.34,94.0,Other Cities
39.52330508474576,71.3,7.91,7.37,23.85,6.57,1.77,5.13,32.56,1.01,2.76,0.82,131.0,Jorapokhar
66.57,48.55,4.09,26.41,15.13,109.06533980582525,0.0,1.87,72.89,0.09,0.11,0.82,113.0,Chennai
32.24,97.93,12.25,35.03,38.82,22.95,0.76,10.52,50.46,0.56,5.18,0.82,92.0,Jaipur
54.13,116.91,14.61,25.39,32.37,23.8,1.31,11.4,44.72,1.5,15.63,0.82,151.0,Jaipur
87.24,158.08,8.46,35.51,14.63,49.8,1.42,48.51,70.38,0.34,2.76,0.79,247.0,Patna
184.02,323.56,81.18,85.03,129.22,60.07,2.26,21.27,94.79,5.86,20.12,0.0,383.0,Delhi
41.61347457627119,119.83,7.99,7.73,23.85,6.5,1.66,9.49,34.54,1.01,2.76,0.82,115.0,Jorapokhar
29.12,54.82,3.8,14.06,10.57,18.64,0.44,19.12,41.62,0.39,1.15,0.14,66.0,Other Cities
56.66,85.64,0.98,9.75,5.86,5.82,0.89,7.24,69.29,1.01,2.76,0.82,110.0,Thiruvananthapuram
53.61,75.81,0.91,2.58,1.02,2.72,0.32,5.3,49.53,430.75,430.66,0.75,86.0,Other Cities
42.6,179.81,26.27,7.01,33.28,7.65,0.93,28.88,7.87,0.0,6.16,0.28,148.0,Other Cities
63.83,158.08,7.31,62.2,26.64,49.8,0.9,28.75,110.81,2.2,24.59,8.25,145.0,Patna
30.42,46.23,10.59,14.59,25.18,33.14,1.4,9.48,19.32,0.03,0.02,0.21,78.0,Other Cities
33.16,46.87,8.47,13.11,21.58,29.66,1.3,8.54,25.3,0.02,0.01,2.7,77.0,Other Cities
35.14,198.37547826086958,23.27,17.62,27.83,39.69,0.46,7.45,5.34,2.31,4.6034980988593155,10.64,59.0,Gurugram
100.10240963855422,158.08,6.467831325301205,20.675903614457834,25.35975903614458,49.8,0.0,5.354096385542169,19.15566265060241,0.0,0.0,0.0,235.30232558139534,Patna
20.955317919075146,55.66335260115607,4.673005780346821,7.127352941176472,0.0,4.682380952380953,0.0,8.3842774566474,8.940685714285715,0.0,0.0,0.0,122.05911330049261,Visakhapatnam
82.81,97.965,14.48,54.52,13.68,8.91,1.47,8.56,49.26,0.3,0.21,0.82,218.0,Lucknow
86.15210843373494,158.08,6.190602409638554,21.823915662650602,22.182289156626506,49.8,0.0,6.271084337349398,18.011204819277108,0.0,0.0,0.0,176.98837209302326,Patna
210.07,97.965,46.68,46.32,57.82,51.67,1.97,9.9,27.45,2.57,3.89,0.82,368.0,Lucknow
70.45,97.965,17.6,33.32,31.77,39.75,1.16,4.46,32.11,3.0,14.36,0.82,162.0,Lucknow
52.41,48.55,8.25,20.36,15.28,38.81,0.81,6.21,25.66,0.0,2.95,0.82,90.0,Chennai
43.44237288135593,233.79,7.97,7.76,23.85,6.57,2.59,14.75,53.74,1.01,2.76,0.82,175.0,Jorapokhar
127.13,158.08,42.28,21.58,59.62,49.8,2.43,2.93,12.13,0.37,1.3,1.01,298.0,Patna
14.67,53.52,21.01,7.35,27.59,3.73,0.28,29.05,19.43,2.08,1.44,0.45,74.0,Mumbai
38.56,156.87,35.94,11.91,38.64,8.08,1.66,26.57,4.27,0.0,9.18,0.12,155.0,Other Cities
103.6,181.73,18.82,26.51,41.42,76.88,3.38,16.28,10.05,0.0,0.14,0.1,246.0,Other Cities
33.01,152.78,27.61,38.54,32.63,18.87,1.13,3.61,53.57,1.42,0.94,0.82,170.0,Bengaluru
176.17,259.0,55.94,53.51,53.32,50.7,1.18,22.15,36.35,1.26,4.52,0.08,336.0,Delhi
271.83,97.965,71.5,57.11,20.145873015873015,8.91,1.63,21.96,30.52,3.28,13.16,0.82,430.0,Lucknow
120.47,395.4,13.82,13.0,14.46,39.69,1.51,4.79,14.64,0.86,8.63,10.64,202.0,Gurugram
74.64,48.55,7.23,14.64,21.03,63.69,0.9,15.84,47.31,0.13,0.45,0.82,192.0,Chennai
43.04,99.05,39.84,12.64,23.64,11.55,0.0,3.76,6.62,2.335,3.34,0.995,91.0,Amritsar
87.16,123.32,34.06,11.31,43.06,45.3,1.5,13.48,5.18,13.15,0.01,0.1,111.0,Other Cities
18.67,48.55,7.51,16.61,18.51,48.19,0.98,5.0,15.02,1.97,5.6,0.82,66.0,Chennai
50.49,142.76,37.04,40.32,54.52,36.4,1.3,8.36,28.57,3.26,32.01,1.65,130.0,Delhi
333.43,486.35,54.97,55.61,79.04,50.75,2.24,11.15,26.44,8.0,47.12,0.72,506.0,Delhi
80.47,139.95,6.67,38.33,25.9,22.01,1.01,17.33,49.45,0.01,0.0,6.08,234.0,Other Cities
21.34,35.16,1.74,10.69,7.1,13.38,0.66,14.58,45.32,0.14,1.42,0.2,61.0,Other Cities
17.85,43.47,3.35,11.42,8.88,11.67,1.05,6.86,63.17,0.41,0.24,0.1,80.0,Other Cities
62.6,113.27,17.76,52.68,55.76,25.66,1.05,7.01,54.54,0.41,1.43,0.82,122.0,Bengaluru
66.04,108.13,14.92,34.04,48.96,12.37,1.72,2.89,23.96,2.56,10.19,0.1,105.0,Other Cities
47.24,98.37,7.1,30.69,28.27,17.8,0.92,7.4,52.04,0.96,3.18,0.82,109.0,Bengaluru
162.7,97.965,6.12,13.6,4.22,8.91,2.54,7.18,56.83,37.52600000000001,42.47800000000001,0.82,335.0,Lucknow
127.32,516.85,10.15,25.0,29.76,28.12,0.68,7.29,45.76,3.36,5.58,0.0,531.0,Delhi
47.03,93.0,3.51,13.54,17.06,24.94,0.3,2.69,36.99,0.27,2.22,0.57,120.0,Hyderabad
37.21,47.92,3.21,2.98,5.63,32.95,0.45,8.11,73.85,0.02,0.05,0.51,66.0,Other Cities
742.67,97.965,11.1,26.42,5.31,8.91,2.31,14.02,20.87,2.14,1.69,0.82,607.0,Lucknow
82.65,48.55,9.91,17.84,15.35,113.39,0.98,12.57,31.97,1.67,3.65,0.82,156.0,Chennai
28.99,101.40913043478261,6.84,27.51,17.75,29.45350427350428,0.81,5.31,41.46,0.71,1.15,0.82,65.0,Bengaluru
20.16,40.33,4.07,17.06,15.51,11.24,1.44,27.39,0.68,0.0,0.0,0.0,79.0,Other Cities
25.5,58.53,123.26,8.94,53.51696774193549,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
94.18,97.965,14.65,38.99,32.47,2.11,0.96,8.1,39.35,0.87,4.13,0.82,232.0,Lucknow
24.46,141.54,8.45,10.99,19.44,16.645,8.45,12.59,44.55,0.0,2.52,0.17,220.0,Ahmedabad
66.72,48.55,12.08,16.79,15.37,12.76,5.14,4.31,22.29,8.61,7.39,0.82,208.0,Chennai
25.5,58.53,123.26,8.94,18.87,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
48.41,40.74,8.0,19.11,20.07,10.48,0.82,5.11,25.41,0.42,1.59,0.82,67.0,Bengaluru
63.61,101.29,5.41,2.7,5.36,10.42,0.98,10.08,50.63,0.556,3.354,0.134,120.0,Hyderabad
30.65,70.46,3.36,28.48,18.68,27.2,4.55,2.76,43.25,36.0,171.22,0.82,91.0,Bengaluru
133.62,268.83,59.31,58.16,84.38,39.78,1.72,16.56,37.17,4.61,43.22,0.9,266.0,Delhi
93.89,251.98,35.24,45.16,65.04,52.07,1.57,12.65,60.94,4.38,13.51,0.0,205.0,Delhi
38.11,63.31,9.09,21.6,18.84,12.0,1.53,9.74,46.2,1.01,2.76,0.82,97.0,Thiruvananthapuram
36.62,286.38,16.9,54.02,6.56,37.64,0.0,18.34658536585366,33.26853658536585,0.76,0.0,0.0,73.0,Delhi
84.59,161.1,42.89,38.66,59.05,39.69,1.7,9.3,41.64,2.0,6.0,10.64,138.0,Gurugram
23.62,78.59,18.31,18.76,29.17,22.74,0.8,7.25,15.32,0.29,2.03,0.82,68.0,Bengaluru
90.59,395.4,3.21,19.46,23.75,39.69,0.69,6.33,30.07,0.03,4.42,10.64,209.0,Gurugram
25.5,58.53,123.26,8.94,33.94,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
15.56,38.84,13.94,17.49,22.69,22.06,0.76,7.2,18.73,0.5,3.18,0.82,56.0,Bengaluru
8.38,19.05,11.06,12.38,23.44,6.58,0.28,7.7,22.89,1.18,1.44,0.45,50.0,Mumbai
43.79,118.46,5.82,6.74,5.39,24.9,1.67,30.29,22.29,0.0,0.0,0.14419354838709678,114.0,Other Cities
13.72,51.68,32.32,5.73,35.71,3.53,0.34,37.37,18.22,2.8,1.44,0.45,81.0,Mumbai
37.05,124.78,7.76,56.87,36.56,13.23,0.71,39.68,28.0,5.0,11.26,2.28,118.0,Visakhapatnam
87.09,141.54,10.15,13.98,24.12,16.645,10.15,18.17,29.43,3.79,7.38,2.49,315.0,Ahmedabad
217.13,84.74,7.79,8.19,23.85,6.67,0.39,86.71,38.2,1.01,2.76,0.82,91.15789473684211,Jorapokhar
32.08,97.965,3.17,19.08,4.47,8.91,2.95,9.7,41.08,1.69,1.59,0.82,150.0,Lucknow
67.12,139.91,5.57,45.12,28.2,12.98,0.67,6.04,30.64,3.35,25.37,3.97,133.0,Hyderabad
30.71,82.42,15.06,15.91,20.71,8.4,1.11,15.93,9.32,4.06,9.33,2.72,94.0,Visakhapatnam
22.54,22.484,17.89923076923077,17.014615384615386,78.73,7.21,1.16,19.44,72.08,0.34,1.44,0.45,115.0,Mumbai
9.37,27.49,7.04,39.91,46.95,17.75,0.75,2.49,23.47,3.61,9.21,0.125,53.0,Other Cities
67.63,122.27,38.18,89.77,127.95,21.67,0.79,11.87,36.75,11.26,19.23,0.38,114.0,Other Cities
55.13,97.965,7.6,21.84,20.88,32.16,1.11,3.36,20.64,0.09,0.16,0.82,82.0,Lucknow
76.9,97.965,5.71,14.35,2.29,8.91,1.06,5.59,4.68,0.22,0.542,0.82,151.0,Lucknow
24.0,51.78,13.19,10.56,23.62,9.32,0.09,6.6,15.08,3.58,1.18,2.91,55.0,Amritsar
35.6,76.5,3.07,10.28,7.15,33.42,1.96,6.91,5.35,1.63,0.55,2.18,103.0,Other Cities
41.18,71.69,4.45,21.45,20.72,17.36,0.9,6.17,47.58,0.2,0.85,0.82,79.0,Bengaluru
78.4,186.62,15.2,37.32,44.39,35.84,0.91,14.56,50.02,2.36,3.53,0.0,183.0,Delhi
210.55,158.08,13.39,10.83,10.93,49.8,2.55,34.8,101.16068181818181,3.32,27.44,11.18,360.0,Patna
26.54,158.08,13.98,37.12,18.09,49.8,1.31,38.73,33.92,1.42,8.77,7.07,106.0,Patna
24.83,39.98,6.94,8.78,15.73,4.4,0.0,12.34,6.54,0.64,0.1,0.16666666666666669,54.0,Other Cities
59.4,141.54,7.23,47.87,15.42,16.645,7.23,21.53,71.46,4.07,32.33,6.97,191.0,Ahmedabad
24.94,41.38,8.6,8.75,17.21,40.37,0.74,5.64,29.98,0.8,0.03,0.82,65.0,Chennai
205.04,395.4,14.73,21.94,24.38,39.69,2.74,10.97,18.35,1.04,0.75,10.64,362.0,Gurugram
39.262033898305084,86.04,7.8,7.54,23.85,6.59,1.78,7.6,28.49,1.01,2.76,0.82,110.5,Jorapokhar
105.95,172.29,36.23,19.81,80.68,7.72,1.16,10.48,21.94,2.45,45.72,0.14,226.0,Other Cities
11.34,26.66,1.39,3.97,3.24,6.59,0.0,16.45,21.01,0.02,0.23,0.0,30.0,Other Cities
9.48,25.78,3.47,11.3,8.92,9.41,0.58,12.14,27.95,0.13,2.5,0.32,43.0,Other Cities
100.96,158.08,35.96,16.57,52.36,49.8,1.78,2.51,5.93,0.35,2.31,1.08,154.0,Patna
37.78,48.55,9.96,24.04,20.21,49.88,1.05,3.78,47.65,0.1,1.43,0.82,110.0,Chennai
54.71,48.55,7.47,12.81,11.79,65.51,0.67,3.12,32.01,1.3,2.89,0.82,123.0,Chennai
18.96,70.46,3.22,21.16,12.18,26.37,1.96,1.42,4.19,6.162602739726028,30.4525,0.82,63.0,Bengaluru
62.78,322.38,33.13,9.92,27.82,7.53,3.06,30.27,6.23,0.0,16.23,0.54,200.0,Other Cities
14.91,36.71,1.89,5.98,4.71,2.97,0.56,3.28,16.46,1.01,2.76,0.82,45.0,Thiruvananthapuram
69.65,103.78,8.63,9.13,23.85,6.28,1.3984126984126986,4.86,51.53,1.01,2.76,0.82,129.0,Jorapokhar
86.42,155.08,27.84,36.03,62.84,18.84,1.03,9.28,41.98,6.62,1.44,0.45,181.0,Mumbai
195.75,97.965,20.56,56.67,46.54,33.57,1.75,6.81,46.69,1.48,4.33,0.82,354.0,Lucknow
135.42,338.3,71.54,63.9,118.56,37.83,2.01,18.89,101.58,3.98,9.07,0.006,333.0,Delhi
10.0,24.49,2.22,63.41,8.22,22.95,0.41,9.6,19.04,0.0,6.3,0.39,59.0,Other Cities
96.12,97.965,13.14,25.72,33.09,43.18,0.73,11.9,77.14,0.52,0.35,0.82,227.0,Lucknow
73.37,141.54,16.1,77.92,27.51,16.645,16.1,38.59,39.08,4.05,32.28,6.92,491.0,Ahmedabad
41.35,99.23,7.45,41.68,26.35,36.95,0.92,3.47,59.88,0.0,0.22,0.82,92.0,Bengaluru
35.98,29.59,3.03,14.57,9.75,30.8,0.76,4.5,27.627499999999998,1.3975,1.93,0.82,26.0,Bengaluru
20.513063583815033,54.16867052023122,4.252601156069364,6.54058823529412,0.0,4.189047619047621,0.0,8.36485549132948,8.769485714285715,0.0,0.0,0.0,121.54187192118226,Visakhapatnam
64.98,105.72,18.88,11.35,26.24,62.38,0.82,4.65,32.82,219.48,0.09,0.13,199.0,Other Cities
194.24,158.08,32.97,28.56,61.54,49.8,1.6,6.16,14.19,0.35,0.92,0.66,359.0,Patna
52.62,100.99,4.1,23.13,14.29,10.26,0.54,3.79,23.86,1.07,9.26,1.89,98.0,Hyderabad
25.9,141.54,40.29,165.62,110.86,16.645,40.29,56.95,37.07,3.94,16.02,0.65,680.0,Ahmedabad
25.5,58.53,123.26,8.94,68.30397849462366,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
71.17,97.83,9.78,10.78,17.36,4.97,0.4,7.65,31.33,1.56,1.34,1.75,155.0,Amritsar
45.67,143.39,2.47,35.5,20.97,16.08,0.76,23.42,77.11,1.27,2.45,2.4,141.0,Other Cities
36.74,46.3,9.75,9.77,19.28,11.99,0.57,7.53,8.63,1.76,1.7,2.0,58.0,Amritsar
25.5,58.53,123.26,8.94,18.88,7.21,0.0,193.86,17.24,0.0,0.0,0.0,73.0,Mumbai
46.82,139.1,7.03,40.85,27.2,21.34,0.76,11.69,35.35,4.91,33.17,11.33,132.0,Hyderabad
32.86,97.965,16.59,17.77,5.11,8.91,2.37,17.14,21.25,3.7,4.51,0.82,133.0,Lucknow
106.14,158.08,5.99,13.55,7.23,49.8,1.23,48.42,34.81999999999999,0.34,3.88,0.83,253.0,Patna
55.7,175.73,47.11,49.82,96.93,7.21,2.83,13.92,65.33,2.3,1.44,0.45,149.0,Mumbai
108.07,76.5,12.63,8.24,20.87,5.11,0.97,7.2,40.83,0.86,2.76,5.75,225.0,Amritsar
16.06,34.69,6.65,14.13,20.78,8.85,0.37,4.71,15.84,11.51,10.45,2.49,47.0,Other Cities
21.45,38.36,4.83,36.24,23.3,4.23,0.73,17.88,24.68,0.08,2.16,0.31,74.0,Other Cities
67.1,124.23,19.87,32.02,33.1,10.23,1.17,10.37,31.9,3.33,6.39,1.05,151.0,Visakhapatnam
91.77,184.17,9.6,10.13,23.85,6.28,0.0,17.085,21.46,1.01,2.76,0.82,251.0,Jorapokhar
40.97,78.76,12.25,46.3,151.32,38.36,1.14,12.19,46.98,2.04,8.56,2.908048780487805,218.0,Delhi
137.04,97.965,27.38,50.15,48.68,44.21,0.54,20.64,22.33,1.4,1.24,0.82,331.0,Lucknow
61.49,122.82,21.01,18.81,32.75,39.69,0.55,14.94,51.54,0.0,0.0,10.64,96.0,Gurugram
130.77629411764707,141.54,72.933661971831,18.828676056338026,30.843588235294117,16.645,72.933661971831,64.80222535211267,27.978235294117646,0.0,0.0,0.0,257.3988269794721,Ahmedabad
27.146878612716765,76.58890173410404,10.558670520231214,15.342058823529412,0.0,11.58904761904762,0.0,8.656184971098266,11.337485714285714,0.0,0.0,0.0,129.30049261083744,Visakhapatnam
49.29,134.98,4.75,13.56,15.75,22.66,0.59,10.04,59.19,0.18,0.36,0.82,121.0,Jaipur
104.80068965517242,141.54,7.934827586206897,31.185862068965516,39.113103448275865,16.645,7.934827586206897,20.770344827586207,44.604827586206895,7.244827586206897,15.718620689655172,3.277241379310345,335.05150214592277,Ahmedabad
55.94,105.81,4.71,30.4,0.0,25.2,0.25,4.77,40.7,3.39,2.75,0.82,82.0,Bengaluru
49.76,29.24,2.75,10.25,42.55,16.14,0.32,6.37,16.37,2.75,0.0,18.438125000000003,85.0,Other Cities
11.92,26.23,3.32,12.37,8.05,13.51,0.28,7.28,14.98,0.08,0.67,0.06,34.0,Hyderabad
